194270820,115424
328679295,1002005
298109649,177923
580960713,1452961
297189684,13123
297189686,13123
331139973,1025882
109629410,7416
299549269,1291932
1052451769,1887745
373130649,1117822
374899441,1142490
666686781,1515027
377550533,1150095
379326830,765378
377550537,1150075
267850070,214270
930620899,28835
374951837,1110907
459359893,58253
459359891,58253
374941246,743158
459359897,58253
459359895,58253
334962426,238572
459359899,58253
299024277,831454
293626260,722270
293626262,722270
296854937,833106
311909203,873431
311909201,873426
296854933,830524
618859554,1488863
296854939,833106
126564891,416515
1053106149,1881774
1051537344,572758
646222853,177675
1044636680,987859
334962396,238572
529369065,1372535
334962392,238572
908316058,721911
924457316,1107743
331254935,1211992
126564945,416517
401785322,445506
908311632,1666679
908311634,691547
307641298,57686
541880739,1384787
893642358,1668355
312858193,1291758
312858195,1291929
299023139,840739
1039322677,95463
148980926,394629
408798250,1235697
312303387,923022
4322279,7029
4322278,88755
1042287654,190356
4322275,88757
606239100,1483945
4322277,88754
4322276,527515
411162275,1253076
126561279,416461
295073222,848402
320130399,528216
126561275,416461
126561277,416461
528171529,1354673
126561271,416461
126561273,416461
562816870,1178115
562816876,655043
659142022,390680
659142020,390680
411160693,1252608
922321954,1113446
293623374,718163
659142028,390680
310972981,989774
1053103409,1614655
1044885903,934828
551485484,172877
293622029,718090
1044882877,753216
293622027,718090
411162187,1252608
411162181,1253086
385654053,7084
321491773,963377
632799783,1495772
323111835,1372165
449785358,387771
606236868,1483945
304435060,876594
304435063,876594
1020920664,1881751
312859243,1105736
304435069,876594
398926742,331380
526797966,455390
618866310,1488990
1053125707,1881784
18250314,175571
909731892,1688248
526797968,455390
345451621,569183
345451623,569176
406829446,58253
406829444,58253
671696972,1504068
557789730,1419481
295408892,758479
676377544,232242
514058569,236879
302487239,346723
529380037,1372251
189187601,290618
514058566,236879
514058560,305538
302487230,866037
343433084,1070387
343433082,1070387
1042281930,1869503
521953083,345051
151176481,371869
281183975,687006
281183971,687005
281183973,687006
194295489,511147
1051561080,942235
1031877761,395010
342765639,1105408
374874413,1094210
300360888,347976
331256044,1101125
300360880,763192
300360884,347976
630052432,688538
300360886,347976
555929207,1405329
560215514,1592951
299554461,1332959
628818943,1464577
374873827,1098789
118582622,414274
685228530,503348
374873823,1139677
594598133,1474076
987207568,322492
302126434,175245
444299475,61679
532139746,612456
743171329,703254
332384153,82600
924451069,1698844
115490225,210254
397193362,1213146
1044880431,987449
210162532,49205
210162530,49205
683478331,384387
210162536,49205
210162534,49205
312223847,830408
1052458933,1881789
555946507,317863
555946505,317863
618867194,989053
1044880435,909812
893658164,520901
325069227,30065
908327370,572747
218937813,583265
218937810,583265
325069223,30065
374976956,709115
21666425,185211
325069229,30065
873292320,1676897
409183340,1240861
289833046,704241
409183342,1240877
409183344,1240877
409183346,1240877
409183348,1240839
289833049,704241
835446572,166230
484356032,50650
198446475,558745
484356030,50650
974992578,1291954
484356034,50650
974992576,1763945
430730022,1268885
193789961,993782
396579391,1212173
396579393,1212174
560214648,1594596
560214646,1594596
300227207,830404
372211327,1028200
299548801,1291774
743170053,877735
590114186,1309454
331141717,1022805
299551175,831584
299551171,831584
1051545594,572747
331205421,685688
618862174,1486464
307641284,572880
307641280,753417
909754170,1107585
414081344,70327
414081342,70327
414081340,70327
326396715,942239
414081348,70327
386685026,693944
331158823,1140681
999812553,289301
529370045,1371386
821677346,976310
312857767,1291783
312857765,1291801
551680070,1408763
270305475,692639
270305471,692651
312857769,1291783
363902578,651713
299017411,830671
551533150,391821
551533152,391821
529368077,1377023
299017419,831915
363902576,651713
594612231,1474795
363902574,651713
630045190,56586
618861896,1488864
529399024,1377694
379757333,1116905
213985066,572903
393727452,59189
393727450,59189
329458721,997054
536692894,423515
329458727,997054
536692896,423515
1052112152,1889670
636531873,248313
636531871,248313
511632614,700108
636531877,248313
311989338,909784
636531875,248313
311989336,909784
311989334,909784
636531879,248314
311989332,909781
987217989,239223
311989330,909781
335352732,1042206
335352730,447469
296855671,832806
393803909,152218
281184979,214270
589060059,798352
281189482,320044
618865770,1485775
332378061,993807
300229787,847558
471256316,94029
331029618,994953
1051545048,687004
284021930,705735
331029612,994953
312159861,987919
331029610,994953
326397189,572842
326397187,572842
326397185,572842
20269963,192188
291271017,694584
326398525,689095
291271011,694584
401879499,1225390
20269965,192191
401879497,1225389
302702467,13123
401879491,1225386
188503261,527677
339647148,1049202
300229439,833047
342847040,832496
342847042,832496
748812725,1601821
519122628,183351
1053123835,392049
341864625,34692
341864627,34692
341864621,34692
341864623,34692
313176537,824129
336185418,934826
310948686,214108
1020902145,1888087
295302463,987921
301043094,1332544
374938250,1098203
290548190,663853
647536202,1420669
310955614,942228
441018760,1280034
268631161,691594
310617601,880107
589059157,1465202
163019057,99801
197294077,228011
197294075,228011
378830557,1155493
294511214,688393
541874851,1250643
294511212,688393
197294079,228011
24636747,213696
342778633,1485845
24636743,118804
24636741,213696
24636749,213696
667696765,1502891
835446964,763218
814967793,1511659
317449108,925979
296855567,832153
317449106,226130
267848510,214294
385050748,7159
267848512,119282
528749202,473748
743138410,200911
385050740,7159
300226965,847547
409031201,690971
385050744,7159
528749208,473674
385050746,7159
83274288,43151
33867522,229063
342750053,1207903
342750051,1207903
820957967,1452907
83274284,43151
164470458,483329
164470450,483327
557786928,367844
55420504,270025
55420506,270026
224939208,72851
695090783,200911
564286094,1098999
529397491,1371155
292386903,720681
300230745,831116
296834516,689121
374963843,1098203
290545283,691572
290545281,691572
529382349,1375866
506458550,61026
292387361,695787
506458552,61026
506458556,61026
563599596,469749
572925342,1441505
574586412,1448898
374908459,325841
310953282,942388
310953284,942388
1051557430,572747
295077940,837101
295077946,837101
374949239,744641
685162803,347976
374950989,1139464
893645610,1669994
374949237,744641
545909762,1385324
618880598,1488854
310952376,943739
284927943,697991
1053123589,1725460
301069772,796267
409107893,124389
393727444,59189
563257447,1419337
1031896453,170284
643435664,65466
166782799,111615
389568508,1195445
643435662,65466
397193508,1212603
794455479,1622827
643435668,65466
574958273,129105
557469372,412149
326807442,999334
966341384,239249
403241514,1230169
403241516,1230169
672941286,506608
685163177,763207
222352535,425615
222352537,218138
167675804,498651
222352533,425614
222352539,218138
126564453,416510
134148671,7227
386809280,289301
386809282,177095
296461902,830117
386809284,289301
300872049,7092
386809286,289301
300872047,7092
300872045,7092
339510847,1037415
164599039,120091
70608784,59189
321268624,942950
833207995,73501
93133304,298094
1020916662,1614655
299818577,796972
342786389,1252950
256002812,618008
618879940,689088
70608782,59189
451958484,1291798
451958486,1291798
451958482,1291798
374913118,1093870
29171154,219407
126561139,416460
987233472,239249
325557189,948379
451767846,1276252
951593686,1754069
861004593,1675096
126561133,416460
291265008,1100093
383099831,1122466
304435267,195533
1053131655,92536
304435265,195533
304435269,195533
291265006,1100093
208343756,133126
331029558,289309
374875707,1104067
336842,7240
208343754,133126
331029556,289309
618879362,1485880
208343758,560820
194295437,511115
311781335,1285515
311781331,1285515
388324938,1192243
371443372,1039045
354686553,1105298
300227643,837477
311989478,915164
529405898,1375231
943423294,1710429
157326060,99574
301070134,796216
374868650,717392
1051561242,687023
1051566218,687004
399126121,1213240
282555733,702666
1044885653,934828
282555731,702666
374912442,705706
606238846,1483807
282555735,702666
430731998,1268892
320558689,721165
374946443,1098203
1053103475,1890830
194718725,52355
194718723,542988
291275695,710564
482668699,50650
345652420,645608
20385265,30067
20385267,30067
20385261,30067
20385263,30067
312224859,831789
23397729,58002
922322114,717351
23397725,58002
23397727,58002
23397723,58002
312224857,831825
310802568,1107259
1043096365,1889432
331133377,1485806
342733339,1105872
430730052,219146
374669665,238572
320499913,850854
331133379,1107639
374669661,238572
374669663,238572
374843454,41430
341836202,1069471
374843456,41430
374843450,41430
374843452,41430
341836208,1069510
389567557,1195446
389567551,685396
374843458,41430
300490599,862807
77818935,351051
166237032,120091
283972712,706287
374895567,1138966
283972710,706289
909726668,1107743
821678114,976310
1031897445,1845470
394337062,1206790
126561419,416462
743144762,270614
126561411,416462
541876529,520905
835472936,527648
674659137,1518623
1043092995,478132
167675818,498676
374941898,705246
374941894,705246
167675812,498685
918053919,1459877
675022760,76233
189474904,528216
270036983,335537
270036985,335537
307096209,331341
299549385,1291949
299549383,1291934
924476423,1107743
299549381,1291934
307096200,331341
190610787,540755
725539408,1573938
307096203,331341
396579405,1212177
307096206,331341
299549389,1291932
917546806,1701711
87129855,364171
295071014,837131
115418829,115357
893668834,1668361
115418825,115357
115418827,115357
861006528,1675070
264687317,689477
264687314,644933
189474908,528216
293322919,471045
377550705,687027
377550703,1150033
529400602,1374837
197631296,553009
197631294,553009
602180132,1185007
529395829,1377004
380765600,866081
1031908273,295911
1053110171,92536
208479697,8153
4321304,77251
268630413,572758
893665504,1669932
268630415,572758
268630419,572758
293322913,675129
126563117,416427
401890291,356845
312858017,1291952
401890297,356845
529368509,1372419
45594190,140974
45594192,140974
984682783,1763962
376320292,1149714
376320290,1149714
376320296,1149714
511677506,880114
511677600,1344701
376320298,1149714
295076540,840825
494594605,78425
494594603,78425
494594601,78425
943498986,1743821
66576276,149074
76561157,13123
908342105,943757
511677500,1344700
409028843,1139675
87129147,364164
332689034,1028608
87129143,364164
1053119189,92536
381143438,1166756
651209724,28584
555458761,1414783
555458767,1414801
555458765,1414777
555458769,1414796
126562991,416427
651209728,28584
821677750,1026718
347448371,1086752
347448379,1087809
320516451,1333389
301041924,829896
40795386,7240
320516455,1333389
559149521,93721
353531229,357430
296856325,835759
374878895,741470
353531223,357443
545909622,1385228
331137869,1023004
374943253,1127923
331137865,831017
310802910,1106861
295073382,830670
1053125161,1887300
472427367,1084810
1042284401,1594215
529396373,1374307
514388722,28835
571031959,1442282
514388726,28835
514388724,28835
571031953,1442292
514388728,28835
324983578,28586
1053237143,102987
324983572,28586
195969310,164537
324983570,28586
324983576,28586
324983574,28586
219563651,143948
219563653,169298
563407818,1310290
219563655,587124
219563657,587125
528749041,1380887
117937929,70904
374934212,1099388
189474982,529014
92417293,7173
342772961,1485794
92417297,7173
443418995,1285154
523588098,1355968
443418997,1285155
443418991,1285152
443418993,1285153
506970141,43151
347980449,522838
747021332,753175
267849488,572747
321119931,1289718
321119933,1289652
908336798,82595
529398363,1376371
329763234,1006934
297251424,706607
329763236,1006934
297251426,706603
329763230,1006934
297251420,706612
329763232,1006934
1051565506,691984
564286258,1098994
398927097,1206021
166201032,497926
959433949,1744029
601124815,69820
743167329,877924
73811251,127235
254972264,142887
288549014,716745
436907274,286459
436907272,95463
339263577,314377
20385289,30067
817640385,8156
835473603,244443
385654063,115343
385654061,115343
45438982,153223
723784292,256108
284019720,709123
48596724,280312
288549012,716745
514314496,1215033
514314492,1215033
342733817,1106020
